,Year,Predicted Pop,Actual Pop,Country
0,2012-01-01,1375242999,1375199000,China
1,2013-01-01,1383043999,1382793000,China
2,2014-01-01,1390882999,1390110000,China
3,2015-01-01,1398759999,1397029000,China
4,2016-01-01,1406674999,1403500000,China
5,2017-01-01,1414627999,1409517000,China
6,2018-01-01,1422618999,1415046000,China
7,2019-01-01,1430647999,1420062000,China
8,2020-01-01,1438714999,1424548000,China
9,2021-01-01,1446819999,1428481000,China
10,2012-01-01,1263025022,1263066000,India
11,2013-01-01,1278353341,1278562000,India
12,2014-01-01,1293229911,1293859000,India
13,2015-01-01,1307656134,1309054000,India
14,2016-01-01,1321622848,1324171000,India
15,2017-01-01,1335111691,1339180000,India
16,2018-01-01,1348099562,1354052000,India
17,2019-01-01,1360563004,1368738000,India
18,2020-01-01,1372481124,1383198000,India
19,2021-01-01,1383836456,1397423000,India
20,2012-01-01,313331729,313335000,United States of America
21,2013-01-01,315521733,315537000,United States of America
22,2014-01-01,317662442,317719000,United States of America
23,2015-01-01,319780634,319929000,United States of America
24,2016-01-01,321889065,322180000,United States of America
25,2017-01-01,323982748,324459000,United States of America
26,2018-01-01,326049150,326767000,United States of America
27,2019-01-01,328070567,329093000,United States of America
28,2020-01-01,330033950,331432000,United States of America
29,2021-01-01,331930439,333783000,United States of America
30,2012-01-01,248892633,248883000,Indonesia
31,2013-01-01,252081347,252032000,Indonesia
32,2014-01-01,255278402,255131000,Indonesia
33,2015-01-01,258487365,258162000,Indonesia
34,2016-01-01,261710147,261115000,Indonesia
35,2017-01-01,264946858,263991000,Indonesia
36,2018-01-01,268196261,266795000,Indonesia
37,2019-01-01,271456531,269536000,Indonesia
38,2020-01-01,274725988,272223000,Indonesia
39,2021-01-01,278003592,274854000,Indonesia
