Rank,ISO 3166-1 numeric code,Continents,Region,Country,2022,pop_cat
1,156,Asia,Eastern Asia,China,1431850000,Greater Than 500M
2,356,Asia,Southern Asia,India,1411415000,Greater Than 500M
3,840,Northern America,Northern America,United States of America,336150000,250M - 500M
4,360,Asia,South-Eastern Asia,Indonesia,277425000,250M - 500M
5,566,Africa,Western Africa,Nigeria,216844000,150M - 250M
6,76,Latin America and the Caribbean,South America,Brazil,216636000,150M - 250M
7,586,Asia,Southern Asia,Pakistan,215824000,150M - 250M
8,50,Asia,Southern Asia,Bangladesh,173229000,150M - 250M
9,643,Europe,Eastern Europe,Russian Federation,143442000,100M - 150M
10,484,Latin America and the Caribbean,Central America,Mexico,136869000,100M - 150M
11,392,Asia,Eastern Asia,Japan,125697000,100M - 150M
12,231,Africa,Eastern Africa,Ethiopia,118065000,100M - 150M
13,608,Asia,South-Eastern Asia,Philippines,112902000,100M - 150M
14,818,Africa,Northern Africa,Egypt,106416000,100M - 150M
15,704,Asia,South-Eastern Asia,Viet Nam,100195000,100M - 150M
16,180,Africa,Middle Africa,Democratic Republic of the Congo,95220000,30M - 100M
17,792,Asia,Western Asia,Turkey,85019000,30M - 100M
18,364,Asia,Southern Asia,Iran (Islamic Republic of),84982000,30M - 100M
19,276,Europe,Western Europe,Germany,82592000,30M - 100M
20,764,Asia,South-Eastern Asia,Thailand,69568000,30M - 100M
21,826,Europe,Northern Europe,United Kingdom,68057000,30M - 100M
22,834,Africa,Eastern Africa,United Republic of Tanzania,66612000,30M - 100M
23,250,Europe,Western Europe,France,66182000,30M - 100M
24,710,Africa,Southern Africa,South Africa,59996000,30M - 100M
25,380,Europe,Southern Europe,Italy,58937000,30M - 100M
26,404,Africa,Eastern Africa,Kenya,56082000,30M - 100M
27,104,Asia,South-Eastern Asia,Myanmar,55718000,30M - 100M
28,410,Asia,Eastern Asia,Republic of Korea,51817000,30M - 100M
29,170,Latin America and the Caribbean,South America,Colombia,50917000,30M - 100M
30,800,Africa,Eastern Africa,Uganda,50243000,30M - 100M
31,724,Europe,Southern Europe,Spain,46424000,30M - 100M
32,32,Latin America and the Caribbean,South America,Argentina,46313000,30M - 100M
33,729,Africa,Northern Africa,Sudan,45666000,30M - 100M
34,12,Africa,Northern Africa,Algeria,44584000,30M - 100M
35,368,Asia,Western Asia,Iraq,43736000,30M - 100M
36,804,Europe,Eastern Europe,Ukraine,43140000,30M - 100M
37,4,Asia,Southern Asia,Afghanistan,39779000,30M - 100M
38,124,Northern America,Northern America,Canada,38242000,30M - 100M
39,504,Africa,Northern Africa,Morocco,37914000,30M - 100M
40,616,Europe,Eastern Europe,Poland,37741000,30M - 100M
41,682,Asia,Western Asia,Saudi Arabia,35796000,30M - 100M
42,24,Africa,Middle Africa,Angola,34988000,30M - 100M
43,508,Africa,Eastern Africa,Mozambique,34170000,30M - 100M
44,604,Latin America and the Caribbean,South America,Peru,34055000,30M - 100M
45,860,Asia,Eastern Asia,Uzbekistan,34046000,30M - 100M
46,862,Latin America and the Caribbean,South America,Venezuela (Bolivarian Republic of),33938000,30M - 100M
47,458,Asia,South-Eastern Asia,Malaysia,33711000,30M - 100M
48,288,Africa,Western Africa,Ghana,32018000,30M - 100M
49,887,Asia,Western Asia,Yemen,31576000,30M - 100M
50,524,Asia,Southern Asia,Nepal,30895000,30M - 100M
51,450,Africa,Eastern Africa,Madagascar,29175000,1M - 30M
52,384,Africa,Western Africa,Côte d'Ivoire,27498000,1M - 30M
53,120,Africa,Middle Africa,Cameroon,27280000,1M - 30M
54,408,Asia,Eastern Asia,Dem. People's Republic of Korea,26057000,1M - 30M
55,36,Oceania,Australia/New Zealand,Australia,25996000,1M - 30M
56,562,Africa,Western Africa,Niger,25972000,1M - 30M
57,158,Asia,Eastern Asia,"China, Taiwan Province of China",23923000,1M - 30M
58,854,Africa,Western Africa,Burkina Faso,22102000,1M - 30M
59,466,Africa,Western Africa,Mali,21515000,1M - 30M
60,454,Africa,Eastern Africa,Malawi,21445000,1M - 30M
61,144,Asia,Southern Asia,Sri Lanka,21205000,1M - 30M
62,760,Asia,Western Asia,Syrian Arab Republic,20466000,1M - 30M
63,894,Africa,Eastern Africa,Zambia,19804000,1M - 30M
64,642,Europe,Eastern Europe,Romania,19202000,1M - 30M
65,398,Asia,Eastern Asia,Kazakhstan,19130000,1M - 30M
